"User","Tweets"
"fatimaMCZ1",2
"monicavc1112",2
"01greenen",1
"1027smt",1
"2018TakeBack",1
"4Ykned6X80N95Ur",1
"8dxGYnGk83cjRgn",1
"AlbaFeyPls",1
"AmyaUsher",1
"AnamariaJovel",1
